volcano_number,eruption_number,eruption_category,vei,start_year,start_month,start_day,evidence_method_dating,end_year,end_month,end_day
268040,20915,Uncertain Eruption,1.0,2013.0,1.0,23.0,Historical Observations,2013.0,5.0,27.0
252140,20811,Confirmed Eruption,2.0,2013.0,1.0,19.0,Historical Observations,2014.0,3.0,11.0
341040,20759,Confirmed Eruption,2.0,2013.0,1.0,6.0,Historical Observations,2017.0,3.0,7.0
344020,20816,Confirmed Eruption,2.0,2012.0,12.0,26.0,Historical Observations,2012.0,12.0,28.0
357090,20760,Confirmed Eruption,2.0,2012.0,12.0,22.0,Historical Observations,2013.0,12.0,10.0
252010,20788,Confirmed Eruption,1.0,2012.0,12.0,1.0,Historical Observations,2012.0,12.0,5.0
300240,20825,Confirmed Eruption,4.0,2012.0,11.0,27.0,Historical Observations,2013.0,9.0,5.0
241080,20827,Confirmed Eruption,2.0,2012.0,11.0,21.0,Historical Observations,2012.0,11.0,21.0
357120,20837,Uncertain Eruption,1.0,2012.0,11.0,14.0,Historical Observations,2012.0,11.0,14.0
290150,20756,Confirmed Eruption,0.0,2012.0,11.0,11.0,Historical Observations,2016.0,10.0,18.0
252120,20834,Confirmed Eruption,1.0,2012.0,11.0,6.0,Historical Observations,2012.0,12.0,11.0
284170,20804,Confirmed Eruption,2.0,2012.0,10.0,30.0,Historical Observations,2012.0,12.0,11.0
345020,22161,Confirmed Eruption,1.0,2012.0,10.0,17.0,Historical Observations,2012.0,10.0,17.0
264150,20806,Confirmed Eruption,2.0,2012.0,10.0,8.0,Historical Observations,2013.0,10.0,31.0
290390,20750,Confirmed Eruption,2.0,2012.0,10.0,5.0,Historical Observations,2012.0,12.0,12.0
261140,20797,Confirmed Eruption,1.0,2012.0,9.0,26.0,Historical Observations,2012.0,9.0,26.0
268060,20766,Confirmed Eruption,1.0,2012.0,9.0,15.0,Historical Observations,2012.0,9.0,17.0
266100,20794,Confirmed Eruption,2.0,2012.0,9.0,15.0,Historical Observations,2013.0,9.0,9.0
344020,20815,Confirmed Eruption,2.0,2012.0,9.0,8.0,Historical Observations,2012.0,9.0,15.0
234010,20768,Confirmed Eruption,0.0,2012.0,9.0,5.0,Historical Observations,2020.0,4.0,10.0
300260,20785,Confirmed Eruption,1.0,2012.0,9.0,1.0,Historical Observations,2013.0,1.0,28.0
266030,20821,Confirmed Eruption,3.0,2012.0,8.0,26.0,Historical Observations,2012.0,9.0,19.0
290070,20761,Confirmed Eruption,2.0,2012.0,8.0,16.0,Historical Observations,2012.0,8.0,25.0
241040,20839,Confirmed Eruption,2.0,2012.0,8.0,7.0,Historical Observations,2013.0,10.0,11.0
241080,20826,Confirmed Eruption,2.0,2012.0,8.0,6.0,Historical Observations,2012.0,8.0,7.0
242050,20799,Confirmed Eruption,0.0,2012.0,8.0,3.0,Hydrophonic,2012.0,8.0,4.0
242005,20748,Confirmed Eruption,1.0,2012.0,7.0,17.0,Historical Observations,2012.0,7.0,19.0
267020,20776,Confirmed Eruption,2.0,2012.0,5.0,14.0,Historical Observations,2013.0,9.0,5.0
351080,20764,Confirmed Eruption,2.0,2012.0,5.0,13.0,Historical Observations,2014.0,1.0,30.0
264270,20819,Confirmed Eruption,2.0,2012.0,5.0,8.0,Historical Observations,2012.0,5.0,12.0
252120,20833,Confirmed Eruption,1.0,2012.0,5.0,7.0,Historical Observations,2012.0,5.0,31.0
252080,20805,Confirmed Eruption,2.0,2012.0,5.0,3.0,Historical Observations,2012.0,7.0,11.0
344100,22143,Confirmed Eruption,1.0,2012.0,4.0,30.0,Historical Observations,2012.0,6.0,8.0
261140,20796,Confirmed Eruption,1.0,2012.0,3.0,1.0,Historical Observations,2012.0,5.0,18.0
351020,20814,Confirmed Eruption,3.0,2012.0,2.0,22.0,Historical Observations,2013.0,7.0,12.0
345020,20813,Confirmed Eruption,1.0,2012.0,2.0,19.0,Historical Observations,2012.0,4.0,14.0
311110,20774,Confirmed Eruption,2.0,2012.0,2.0,18.0,Historical Observations,2012.0,2.0,18.0
284120,20772,Confirmed Eruption,1.0,2012.0,2.0,10.0,Historical Observations,2012.0,5.0,2.0
251030,20778,Confirmed Eruption,3.0,2012.0,2.0,1.0,Historical Observations,2012.0,2.0,1.0
345070,20830,Confirmed Eruption,2.0,2012.0,1.0,12.0,Historical Observations,2012.0,1.0,18.0
357091,20755,Uncertain Eruption,,2012.0,1.0,2.0,Historical Observations,2012.0,1.0,2.0
264230,20791,Confirmed Eruption,1.0,2012.0,1.0,2.0,Historical Observations,2012.0,1.0,14.0
221020,20840,Confirmed Eruption,2.0,2011.0,12.0,18.0,Historical Observations,2012.0,1.0,12.0
261170,22217,Confirmed Eruption,1.0,2011.0,12.0,15.0,Historical Observations,2011.0,12.0,15.0
268060,20765,Confirmed Eruption,2.0,2011.0,12.0,5.0,Historical Observations,2011.0,12.0,23.0
352080,22215,Confirmed Eruption,3.0,2011.0,11.0,27.0,Historical Observations,2016.0,3.0,16.0
223020,20801,Confirmed Eruption,2.0,2011.0,11.0,6.0,Historical Observations,2012.0,3.0,16.0
300260,20784,Uncertain Eruption,,2011.0,11.0,2.0,Historical Observations,2011.0,11.0,2.0
358057,20770,Confirmed Eruption,2.0,2011.0,10.0,26.0,Historical Observations,2011.0,11.0,1.0
383020,20769,Confirmed Eruption,2.0,2011.0,10.0,10.0,Historical Observations,2012.0,3.0,5.0
257020,20938,Confirmed Eruption,1.0,2011.0,9.0,17.0,Historical Observations,2011.0,10.0,10.0
345020,20812,Confirmed Eruption,1.0,2011.0,8.0,22.0,Historical Observations,2011.0,9.0,27.0
344020,10898,Confirmed Eruption,1.0,2011.0,8.0,21.0,Historical Observations,2011.0,10.0,23.0
261140,20795,Confirmed Eruption,2.0,2011.0,8.0,3.0,Historical Observations,2011.0,10.0,12.0
262000,20787,Confirmed Eruption,2.0,2011.0,7.0,31.0,Historical Observations,2012.0,9.0,9.0
311240,20758,Confirmed Eruption,2.0,2011.0,7.0,19.0,Historical Observations,2015.0,8.0,18.0
266030,20820,Confirmed Eruption,3.0,2011.0,7.0,3.0,Historical Observations,2011.0,8.0,15.0
266100,20793,Confirmed Eruption,2.0,2011.0,6.0,26.0,Historical Observations,2012.0,5.0,1.0
222120,20790,Confirmed Eruption,0.0,2011.0,6.0,22.0,Historical Observations,2014.0,7.0,15.0
221101,20800,Confirmed Eruption,4.0,2011.0,6.0,13.0,Historical Observations,2012.0,6.0,3.0
352090,22234,Confirmed Eruption,2.0,2011.0,6.0,6.0,Historical Observations,2012.0,9.0,19.0
357150,20809,Confirmed Eruption,5.0,2011.0,6.0,4.0,Historical Observations,2012.0,4.0,21.0
257030,20752,Confirmed Eruption,1.0,2011.0,6.0,4.0,Historical Observations,2011.0,7.0,10.0
373010,20767,Confirmed Eruption,4.0,2011.0,5.0,21.0,Historical Observations,2011.0,5.0,28.0
282110,20753,Confirmed Eruption,1.0,2011.0,5.0,15.0,Historical Observations,2011.0,6.0,9.0
263300,22219,Confirmed Eruption,2.0,2011.0,5.0,13.0,Historical Observations,2012.0,7.0,20.0
284170,20803,Confirmed Eruption,2.0,2011.0,4.0,23.0,Historical Observations,2011.0,9.0,1.0
352080,22214,Confirmed Eruption,2.0,2011.0,4.0,20.0,Historical Observations,2011.0,5.0,26.0
331021,20921,Confirmed Eruption,0.0,2011.0,4.0,6.0,Historical Observations,2011.0,4.0,12.0
351080,20763,Uncertain Eruption,,2011.0,3.0,31.0,Historical Observations,2011.0,4.0,1.0
300260,20783,Confirmed Eruption,1.0,2011.0,3.0,30.0,Historical Observations,2011.0,7.0,3.0
252140,20810,Confirmed Eruption,2.0,2011.0,3.0,29.0,Historical Observations,2011.0,8.0,12.0
267020,20775,Confirmed Eruption,2.0,2011.0,3.0,11.0,Historical Observations,2011.0,8.0,13.0
344040,20823,Confirmed Eruption,2.0,2011.0,3.0,7.0,Historical Observations,2011.0,6.0,14.0
266100,20792,Confirmed Eruption,1.0,2011.0,2.0,22.0,Historical Observations,2011.0,2.0,22.0
357040,20808,Confirmed Eruption,3.0,2011.0,2.0,17.0,Historical Observations,2011.0,6.0,26.0
282090,20782,Confirmed Eruption,2.0,2011.0,1.0,19.0,Historical Observations,2011.0,9.0,7.0
345070,20829,Confirmed Eruption,1.0,2011.0,1.0,14.0,Historical Observations,2011.0,1.0,14.0
221041,20939,Confirmed Eruption,0.0,2011.0,1.0,4.0,Historical Observations,2011.0,1.0,4.0
263310,16064,Confirmed Eruption,3.0,2010.0,11.0,26.0,Historical Observations,2012.0,6.0,13.0
352080,11645,Confirmed Eruption,3.0,2010.0,11.0,22.0,Historical Observations,2011.0,1.0,2.0
300230,19264,Confirmed Eruption,3.0,2010.0,11.0,11.0,Historical Observations,2013.0,9.0,13.0
273010,16772,Confirmed Eruption,2.0,2010.0,11.0,6.0,Historical Observations,2011.0,5.0,13.0
263250,15925,Confirmed Eruption,4.0,2010.0,10.0,26.0,Historical Observations,2012.0,7.0,15.0
262000,15634,Confirmed Eruption,2.0,2010.0,10.0,25.0,Historical Observations,2011.0,3.0,9.0
233020,14392,Confirmed Eruption,1.0,2010.0,10.0,14.0,Historical Observations,2010.0,12.0,10.0
290240,18820,Uncertain Eruption,2.0,2010.0,9.0,20.0,,2010.0,9.0,20.0
260010,15388,Confirmed Eruption,2.0,2010.0,9.0,17.0,Historical Observations,2011.0,6.0,22.0
311240,19820,Uncertain Eruption,2.0,2010.0,9.0,12.0,,2010.0,9.0,26.0
357040,11947,Confirmed Eruption,2.0,2010.0,9.0,6.0,Historical Observations,2010.0,10.0,13.0
261080,15404,Confirmed Eruption,2.0,2010.0,8.0,27.0,Historical Observations,2010.0,9.0,18.0
211060,13854,Confirmed Eruption,1.0,2010.0,8.0,25.0,Historical Observations,2013.0,4.0,27.0
351080,11381,Confirmed Eruption,2.0,2010.0,8.0,25.0,Historical Observations,2010.0,8.0,25.0
251020,14935,Confirmed Eruption,2.0,2010.0,8.0,10.0,Historical Observations,2013.0,12.0,15.0
267020,16544,Confirmed Eruption,3.0,2010.0,8.0,6.0,Historical Observations,2010.0,12.0,16.0
345070,11248,Uncertain Eruption,2.0,2010.0,7.0,24.0,,2010.0,8.0,15.0
252140,15101,Confirmed Eruption,1.0,2010.0,7.0,23.0,Historical Observations,2010.0,7.0,25.0
354020,11792,Uncertain Eruption,1.0,2010.0,7.0,18.0,,2010.0,7.0,18.0
290380,18879,Confirmed Eruption,1.0,2010.0,7.0,2.0,Historical Observations,2010.0,7.0,9.0
290270,18833,Confirmed Eruption,2.0,2010.0,6.0,30.0,Historical Observations,2010.0,8.0,10.0
284120,18423,Uncertain Eruption,1.0,2010.0,6.0,19.0,Historical Observations,2010.0,6.0,19.0
344020,10897,Confirmed Eruption,2.0,2010.0,6.0,9.0,Historical Observations,2011.0,1.0,13.0
300070,19026,Confirmed Eruption,1.0,2010.0,6.0,6.0,Historical Observations,2010.0,6.0,22.0
311240,19819,Confirmed Eruption,2.0,2010.0,5.0,30.0,Historical Observations,2010.0,6.0,2.0
284193,18529,Confirmed Eruption,3.0,2010.0,5.0,27.0,Historical Observations,2010.0,5.0,29.0
252120,15077,Confirmed Eruption,2.0,2010.0,5.0,26.0,Historical Observations,2011.0,5.0,27.0
300250,19388,Confirmed Eruption,3.0,2010.0,5.0,21.0,Historical Observations,2020.0,4.0,17.0
284170,18524,Confirmed Eruption,1.0,2010.0,5.0,3.0,Historical Observations,2010.0,8.0,11.0
284040,18282,Confirmed Eruption,1.0,2010.0,4.0,11.0,Historical Observations,2010.0,7.0,21.0
211060,13853,Confirmed Eruption,2.0,2010.0,4.0,8.0,Historical Observations,2010.0,4.0,8.0
282090,17165,Confirmed Eruption,1.0,2010.0,3.0,30.0,Historical Observations,2010.0,7.0,10.0
372020,12563,Confirmed Eruption,4.0,2010.0,3.0,20.0,Historical Observations,2010.0,6.0,23.0
251030,14951,Uncertain Eruption,1.0,2010.0,2.0,25.0,,2010.0,2.0,26.0
284130,18469,Confirmed Eruption,1.0,2010.0,2.0,3.0,Historical Observations,2010.0,4.0,8.0
263300,22218,Confirmed Eruption,2.0,2010.0,1.0,5.0,Historical Observations,2010.0,11.0,29.0
345070,11247,Confirmed Eruption,2.0,2010.0,1.0,5.0,Historical Observations,2010.0,3.0,7.0
223020,14085,Confirmed Eruption,1.0,2010.0,1.0,2.0,Historical Observations,2010.0,1.0,29.0
352080,11644,Confirmed Eruption,3.0,2010.0,1.0,1.0,Historical Observations,2010.0,7.0,29.0
300250,19387,Confirmed Eruption,3.0,2009.0,12.0,17.0,Historical Observations,2010.0,2.0,16.0
344120,11080,Confirmed Eruption,1.0,2009.0,12.0,11.0,Historical Observations,2011.0,3.0,12.0
357120,12184,Confirmed Eruption,1.0,2009.0,11.0,22.0,Historical Observations,2012.0,4.0,20.0
345040,11193,Confirmed Eruption,1.0,2009.0,11.0,16.0,Historical Observations,2014.0,10.0,13.0
282090,17164,Uncertain Eruption,1.0,2009.0,11.0,15.0,Historical Observations,2009.0,11.0,15.0
233020,14391,Confirmed Eruption,1.0,2009.0,11.0,5.0,Historical Observations,2010.0,1.0,12.0
311240,19828,Confirmed Eruption,2.0,2009.0,10.0,2.0,Historical Observations,2009.0,12.0,12.0
257020,15231,Confirmed Eruption,2.0,2009.0,9.0,27.0,Historical Observations,2010.0,6.0,19.0
263200,15793,Confirmed Eruption,1.0,2009.0,9.0,27.0,Historical Observations,2009.0,9.0,27.0
252010,15003,Confirmed Eruption,2.0,2009.0,9.0,16.0,Historical Observations,2010.0,2.0,16.0
273030,16819,Confirmed Eruption,2.0,2009.0,9.0,15.0,Historical Observations,2010.0,1.0,1.0
344020,10896,Confirmed Eruption,2.0,2009.0,9.0,6.0,Historical Observations,2009.0,12.0,26.0
290120,18776,Uncertain Eruption,2.0,2009.0,8.0,26.0,,,,
300260,19485,Confirmed Eruption,2.0,2009.0,8.0,1.0,Historical Observations,2010.0,12.0,20.0
221115,13944,Confirmed Eruption,2.0,2009.0,6.0,28.0,Historical Observations,2009.0,7.0,1.0
311240,19827,Confirmed Eruption,2.0,2009.0,6.0,25.0,Historical Observations,2009.0,6.0,25.0
290240,18819,Confirmed Eruption,4.0,2009.0,6.0,11.0,Historical Observations,2009.0,7.0,16.0
242050,22197,Confirmed Eruption,0.0,2009.0,5.0,4.0,Hydrophonic,2009.0,12.0,16.0
264030,16227,Confirmed Eruption,2.0,2009.0,5.0,2.0,Historical Observations,2010.0,5.0,23.0
264050,16253,Uncertain Eruption,,2009.0,5.0,1.0,,2009.0,6.0,3.0
251030,14950,Uncertain Eruption,,2009.0,5.0,1.0,,,,
263180,15765,Confirmed Eruption,1.0,2009.0,4.0,21.0,Historical Observations,2009.0,6.0,22.0
284170,18523,Uncertain Eruption,2.0,2009.0,4.0,15.0,,,,
353010,11677,Confirmed Eruption,2.0,2009.0,4.0,10.0,Historical Observations,2009.0,4.0,28.0
284040,18281,Confirmed Eruption,1.0,2009.0,4.0,1.0,Historical Observations,2009.0,4.0,1.0
261170,15533,Confirmed Eruption,1.0,2009.0,4.0,1.0,Historical Observations,2009.0,6.0,19.0
262000,15633,Confirmed Eruption,2.0,2009.0,3.0,25.0,Historical Observations,2009.0,9.0,16.0
243040,14733,Confirmed Eruption,2.0,2009.0,3.0,17.0,Historical Observations,2009.0,3.0,22.0
313030,20391,Confirmed Eruption,3.0,2009.0,3.0,15.0,Historical Observations,2009.0,7.0,1.0
352020,11502,Uncertain Eruption,1.0,2009.0,2.0,16.0,,2009.0,2.0,17.0
290380,18878,Confirmed Eruption,1.0,2009.0,2.0,11.0,Historical Observations,2009.0,7.0,13.0
357120,12183,Confirmed Eruption,1.0,2009.0,1.0,29.0,Historical Observations,2009.0,3.0,24.0
357091,11998,Uncertain Eruption,,2009.0,1.0,22.0,,2009.0,1.0,22.0
357070,11993,Uncertain Eruption,,2009.0,1.0,21.0,,2009.0,1.0,22.0
283110,17812,Confirmed Eruption,2.0,2009.0,1.0,21.0,Historical Observations,2009.0,5.0,2.0
242010,14680,Uncertain Eruption,0.0,2009.0,1.0,18.0,,2009.0,1.0,19.0
263200,15792,Confirmed Eruption,1.0,2009.0,1.0,15.0,Historical Observations,2009.0,1.0,15.0
345040,11192,Confirmed Eruption,1.0,2009.0,1.0,12.0,Historical Observations,2009.0,3.0,21.0
311240,19826,Confirmed Eruption,2.0,2009.0,1.0,2.0,Historical Observations,2009.0,1.0,21.0
261230,15575,Confirmed Eruption,1.0,2009.0,1.0,1.0,Historical Observations,2009.0,1.0,1.0
300090,19045,Confirmed Eruption,2.0,2008.0,12.0,23.0,Historical Observations,2009.0,8.0,27.0
267020,16543,Confirmed Eruption,2.0,2008.0,11.0,29.0,Historical Observations,2010.0,3.0,24.0
344020,10895,Confirmed Eruption,1.0,2008.0,11.0,21.0,Historical Observations,2008.0,11.0,21.0
285070,18707,Confirmed Eruption,1.0,2008.0,11.0,18.0,Historical Observations,2008.0,11.0,28.0
243120,14799,Confirmed Eruption,0.0,2008.0,11.0,16.0,Historical Observations,2008.0,11.0,16.0
243130,14800,Confirmed Eruption,0.0,2008.0,11.0,16.0,Historical Observations,2009.0,5.0,16.0
221060,13927,Confirmed Eruption,3.0,2008.0,11.0,3.0,Historical Observations,2008.0,12.0,16.0
351050,11314,Confirmed Eruption,3.0,2008.0,10.0,26.0,Historical Observations,2012.0,1.0,14.0
357120,12182,Confirmed Eruption,1.0,2008.0,10.0,26.0,Historical Observations,,,
351080,11380,Confirmed Eruption,3.0,2008.0,10.0,21.0,Historical Observations,2010.0,1.0,2.0
300260,19484,Confirmed Eruption,1.0,2008.0,10.0,8.0,Historical Observations,2009.0,4.0,16.0
233020,14390,Confirmed Eruption,1.0,2008.0,9.0,21.0,Historical Observations,2009.0,2.0,4.0
256010,15210,Confirmed Eruption,1.0,2008.0,9.0,19.0,Historical Observations,2008.0,11.0,29.0
282090,17163,Confirmed Eruption,1.0,2008.0,8.0,22.0,Historical Observations,2008.0,8.0,22.0
373030,12896,Uncertain Eruption,0.0,2008.0,8.0,16.0,,,,
273030,16818,Confirmed Eruption,1.0,2008.0,8.0,10.0,Historical Observations,2008.0,8.0,10.0
283110,17811,Confirmed Eruption,1.0,2008.0,8.0,10.0,Historical Observations,2008.0,8.0,14.0
311130,19745,Confirmed Eruption,4.0,2008.0,8.0,7.0,Historical Observations,2008.0,8.0,9.0
344120,11077,Confirmed Eruption,1.0,2008.0,7.0,30.0,Historical Observations,2008.0,7.0,30.0
290360,18860,Confirmed Eruption,2.0,2008.0,7.0,29.0,Historical Observations,2008.0,8.0,8.0
352010,11449,Confirmed Eruption,2.0,2008.0,7.0,27.0,Historical Observations,2020.0,4.0,17.0
252070,15009,Confirmed Eruption,2.0,2008.0,7.0,13.0,Historical Observations,2008.0,10.0,4.0
311290,19852,Confirmed Eruption,4.0,2008.0,7.0,12.0,Historical Observations,2008.0,8.0,19.0
300250,19386,Confirmed Eruption,3.0,2008.0,7.0,11.0,Historical Observations,2008.0,8.0,23.0
344040,10943,Confirmed Eruption,1.0,2008.0,7.0,5.0,Historical Observations,2008.0,7.0,5.0
241130,14676,Confirmed Eruption,0.0,2008.0,7.0,2.0,Historical Observations,,,
344020,10894,Confirmed Eruption,1.0,2008.0,6.0,22.0,Historical Observations,2008.0,8.0,5.0
263340,16166,Confirmed Eruption,2.0,2008.0,6.0,12.0,Historical Observations,2008.0,6.0,17.0
266030,16439,Confirmed Eruption,3.0,2008.0,6.0,6.0,Historical Observations,2008.0,11.0,2.0
353060,11720,Confirmed Eruption,1.0,2008.0,5.0,29.0,Historical Observations,2008.0,6.0,17.0
257040,15297,Confirmed Eruption,2.0,2008.0,5.0,23.0,Historical Observations,2018.0,12.0,17.0
263250,15924,Uncertain Eruption,,2008.0,5.0,19.0,,,,
260010,15387,Confirmed Eruption,2.0,2008.0,5.0,13.0,Historical Observations,2010.0,4.0,19.0
211060,13852,Confirmed Eruption,1.0,2008.0,5.0,13.0,Historical Observations,2009.0,7.0,4.0
268060,16677,Uncertain Eruption,1.0,2008.0,5.0,10.0,,,,
284040,18280,Confirmed Eruption,1.0,2008.0,5.0,8.0,Historical Observations,2008.0,5.0,8.0
358041,12271,Confirmed Eruption,4.0,2008.0,5.0,2.0,Historical Observations,2011.0,5.0,31.0
344100,11042,Confirmed Eruption,1.0,2008.0,4.0,29.0,Historical Observations,2008.0,12.0,17.0
264160,16278,Confirmed Eruption,2.0,2008.0,4.0,15.0,Historical Observations,2008.0,4.0,28.0
268030,16582,Confirmed Eruption,1.0,2008.0,4.0,5.0,Historical Observations,2020.0,4.0,17.0
261170,15532,Confirmed Eruption,1.0,2008.0,3.0,24.0,Historical Observations,,,
267020,16542,Uncertain Eruption,1.0,2008.0,3.0,12.0,,,,
252070,15008,Confirmed Eruption,1.0,2008.0,3.0,11.0,Historical Observations,2008.0,3.0,13.0
257050,15323,Uncertain Eruption,2.0,2008.0,2.0,24.0,,2008.0,2.0,24.0
312070,20178,Confirmed Eruption,1.0,2008.0,2.0,22.0,Historical Observations,2008.0,3.0,1.0
282110,17351,Confirmed Eruption,1.0,2008.0,2.0,17.0,Historical Observations,2008.0,2.0,17.0
311360,20101,Uncertain Eruption,1.0,2008.0,2.0,12.0,,2008.0,2.0,12.0
242050,14723,Confirmed Eruption,0.0,2008.0,2.0,8.0,Hydrophonic,2008.0,2.0,8.0
352020,11501,Uncertain Eruption,1.0,2008.0,2.0,1.0,,2008.0,2.0,1.0
345040,11191,Confirmed Eruption,1.0,2008.0,1.0,13.0,Historical Observations,2008.0,1.0,13.0
284040,18279,Confirmed Eruption,1.0,2008.0,1.0,7.0,Historical Observations,2008.0,1.0,7.0
351050,11313,Confirmed Eruption,2.0,2008.0,1.0,2.0,Historical Observations,2008.0,4.0,16.0
357110,12077,Confirmed Eruption,3.0,2008.0,1.0,1.0,Historical Observations,2009.0,6.0,12.0
252120,15076,Uncertain Eruption,1.0,2007.0,12.0,25.0,,,,
261160,15499,Confirmed Eruption,2.0,2007.0,11.0,27.0,Historical Observations,2007.0,12.0,16.0
284200,18538,Confirmed Eruption,2.0,2007.0,11.0,27.0,Historical Observations,2008.0,8.0,9.0
344120,11076,Confirmed Eruption,2.0,2007.0,11.0,24.0,Historical Observations,2007.0,12.0,20.0
344020,10893,Confirmed Eruption,1.0,2007.0,11.0,8.0,Historical Observations,,,
344040,10942,Confirmed Eruption,1.0,2007.0,10.0,28.0,Historical Observations,2008.0,2.0,18.0
262000,15626,Confirmed Eruption,2.0,2007.0,10.0,23.0,Historical Observations,2008.0,8.0,30.0
263280,15958,Confirmed Eruption,2.0,2007.0,10.0,16.0,Historical Observations,2008.0,4.0,16.0
351080,11379,Confirmed Eruption,3.0,2007.0,10.0,4.0,Historical Observations,2008.0,1.0,17.0
221010,13923,Confirmed Eruption,3.0,2007.0,9.0,30.0,Historical Observations,2008.0,6.0,16.0
241100,14669,Confirmed Eruption,1.0,2007.0,9.0,25.0,Historical Observations,2007.0,9.0,25.0
261170,15531,Confirmed Eruption,1.0,2007.0,9.0,9.0,Historical Observations,2007.0,9.0,9.0
252080,15029,Confirmed Eruption,1.0,2007.0,8.0,28.0,Historical Observations,2007.0,8.0,28.0
268060,16676,Uncertain Eruption,1.0,2007.0,8.0,23.0,,,,
290360,18859,Confirmed Eruption,2.0,2007.0,8.0,19.0,Historical Observations,2007.0,11.0,1.0
312030,20153,Confirmed Eruption,2.0,2007.0,8.0,15.0,Historical Observations,2007.0,9.0,13.0
221115,13943,Confirmed Eruption,2.0,2007.0,8.0,12.0,Historical Observations,2007.0,8.0,14.0
263340,16165,Confirmed Eruption,2.0,2007.0,7.0,26.0,Historical Observations,2007.0,8.0,26.0
268040,16595,Confirmed Eruption,2.0,2007.0,7.0,8.0,Historical Observations,2007.0,7.0,16.0
311240,19825,Confirmed Eruption,2.0,2007.0,6.0,17.0,Historical Observations,2008.0,8.0,12.0
266030,16438,Confirmed Eruption,3.0,2007.0,6.0,16.0,Historical Observations,2007.0,11.0,9.0
222120,13828,Confirmed Eruption,3.0,2007.0,6.0,16.0,Historical Observations,2010.0,10.0,9.0
344040,10941,Uncertain Eruption,1.0,2007.0,6.0,12.0,,2007.0,6.0,12.0
357110,12076,Confirmed Eruption,2.0,2007.0,5.0,26.0,Historical Observations,2007.0,8.0,8.0
