,eruption_number,event_number,event_type
948,13739,101303,Fatalities
949,13739,101304,Earthquakes (undefined)
950,13739,101305,Earthquakes (undefined)
951,13739,101306,Partial collapse at end of eruption
952,13740,101309,Explosion
953,13740,101310,Ash
954,13740,101311,Scoria
955,13740,101312,Lava flow(s)
956,13740,101313,Property damage
957,13740,101314,Cinder cone formation
958,13740,101315,Earthquakes (undefined)
959,13741,101317,Explosion
960,13742,101319,Explosion
961,13742,101320,Ash
962,13742,101321,Lapilli
963,13742,101322,Bombs
964,13742,101323,Lava flow(s)
965,13742,101324,Property damage
966,13742,101325,Lava fountains
967,13749,101327,Earthquakes (undefined)
968,13749,101328,Earthquakes (undefined)
969,13750,101330,Explosion
970,13750,101331,Phreatic activity
971,13751,101333,Explosion
972,13751,101334,Ash
973,13752,101336,Phreatic activity
974,13753,101338,Explosion
975,13753,101339,Tephra
976,13753,101340,Lava flow(s)
977,13753,101341,Property damage
978,13753,101342,Cinder cone formation
979,13753,101343,Earthquakes (undefined)
980,13753,101344,Earthquakes (undefined)
981,13754,101346,Explosion
982,13754,101347,Tephra
983,13754,101348,Lava flow(s)
984,13754,101349,Earthquakes (undefined)
985,13755,101351,Explosion
986,13755,101352,Ash
987,13756,101355,Explosion
988,13756,101356,Ash
989,13756,101357,Lava flow(s)
990,13756,101358,Property damage
991,13756,101359,Cinder cone formation
992,13763,101360,Lava flow(s)
993,13763,101361,Earthquakes (undefined)
994,13764,101363,Explosion
995,13764,101364,Ash
996,13764,101365,Lapilli
997,13764,101366,Phreatic activity
998,13764,101367,Property damage
999,13764,101368,Earthquakes (undefined)
1000,13765,101370,Explosion
1001,13765,101371,Ash
1002,13765,101372,Lava flow(s)
1003,13765,101373,Phreatomagmatic eruption
1004,13766,101376,Explosion
1005,13766,101377,Tephra
1006,13766,101378,Lava flow(s)
1007,13766,101379,Earthquakes (undefined)
1008,13766,101380,Earthquakes (undefined)
1009,13767,101382,Explosion
1010,13768,101384,Explosion
1011,13768,101385,Ash
1012,13769,101388,Explosion
1013,13769,101389,Ash
1014,13769,101390,Scoria
1015,13769,101391,Lava flow(s)
1016,13769,101392,Property damage
1017,13778,101394,Explosion
1018,13778,101395,Lava flow(s)
1019,13779,101397,Explosion
1020,13779,101398,Lava flow(s)
1021,13780,101400,Explosion
1022,13780,101401,Ash
1023,13780,101402,Lava flow(s)
1024,13780,101403,Cinder cone formation
1025,13781,101406,Explosion
1026,13781,101407,Lava flow(s)
1027,13781,101408,Property damage
1028,13781,101409,Earthquakes (undefined)
1029,13781,101410,Earthquakes (undefined)
1030,13782,101412,Explosion
1031,13783,101414,Explosion
1032,13783,101415,Ash
1033,13783,101416,Partial collapse at end of eruption
1034,13784,101419,Explosion
1035,13784,101420,Ash
1036,13784,101421,Phreatic activity
1037,13784,101422,Lava flow(s)
1038,13784,101423,Property damage
1039,13784,101424,Flames
1040,13784,101425,Earthquakes (undefined)
1041,13791,101427,Explosion
1042,13791,101428,Ash
1043,13791,101429,Scoria
1044,13791,101430,Lava flow(s)
1045,13791,101431,Blocks
1046,13792,101433,Explosion
1047,13793,101435,Explosion
1048,13793,101436,Ash
1049,13794,101437,Explosion
1050,13794,101438,Ash
1051,13795,101441,Explosion
1052,13795,101442,Ash
1053,13795,101443,Lava flow(s)
1054,13795,101444,Property damage
1055,13795,101445,Lava fountains
1056,13795,101446,Earthquakes (undefined)
1057,13795,101447,Blocks
1058,13796,101449,Explosion
1059,13796,101450,Ash
1060,13796,101451,Scoria
1061,13796,101452,Lava flow(s)
1062,13796,101453,Earthquake (tectonic)
1063,13797,101455,Lava flow(s)
1064,13803,101459,Explosion
1065,13803,101460,Scoria
1066,13803,101461,Lava flow(s)
1067,13804,101463,Explosion
1068,13804,101464,Ash
1069,13804,101465,Bombs
1070,13804,101466,Lava flow(s)
1071,13804,101467,Lava fountains
1072,13804,101468,Crater formation
1073,13805,101470,Explosion
1074,13805,101471,Ash
1075,13805,101472,Phreatic activity
1076,13805,101473,Property damage
1077,13805,101474,Fatalities
1078,13805,101475,Earthquakes (undefined)
1079,13805,101476,Blocks
1080,13805,101477,Directed explosion
1081,13806,101480,Explosion
1082,13806,101481,Ash
1083,13806,101482,Lava flow(s)
1084,13806,101483,Property damage
1085,13806,101484,Blocks
1086,13807,101486,Explosion
1087,13807,101487,Ash
1088,13807,101488,Bombs
1089,13807,101489,Lava flow(s)
1090,13807,101490,Lava fountains
1091,13807,101491,Eruption cloud
1092,13812,101492,Explosion
1093,13812,101493,Ash
1094,13812,101494,Bombs
1095,13812,101495,Lava flow(s)
1096,13812,101496,Eruption cloud
1097,13812,101497,Cinder cone formation
1098,13812,101498,Earthquakes (undefined)
1099,13813,101500,Explosion
1100,13813,101501,Ash
1101,13813,101502,Lapilli
1102,13813,101503,Bombs
1103,13813,101504,Scoria
1104,13813,101505,Pyroclastic flow
1105,13813,101506,Lava flow(s)
1106,13813,101507,Property damage
1107,13813,101508,Fatalities
1108,13813,101509,Lava fountains
1109,13813,101510,Eruption cloud
1110,13813,101511,Cinder cone formation
1111,13813,101512,Volcanic tremor
1112,13813,101513,Lightning
1113,13813,101514,Blocks
1114,13814,101517,Explosion
1115,13814,101518,Ash
1116,13814,101519,Lapilli
1117,13814,101520,Scoria
1118,13814,101521,Phreatic activity
1119,13814,101522,Lava flow(s)
1120,13814,101523,Property damage
1121,13814,101524,Lahar or mudflow
1122,13819,101526,Explosion
1123,13819,101527,Ash
1124,13819,101528,Lapilli
1125,13819,101529,Bombs
1126,13819,101530,Scoria
1127,13819,101531,Lava flow(s)
1128,13819,101532,Lava fountains
1129,13819,101533,Earthquakes (undefined)
1130,13819,101534,Deformation (inflation)
1131,13819,101535,Deformation (deflation)
1132,13819,101536,Blocks
1133,13820,101539,Explosion
1134,13820,101540,Ash
1135,13820,101541,Bombs
1136,13820,101542,Scoria
1137,13820,101543,Lava flow(s)
1138,13820,101544,Lava lake
1139,13820,101545,Property damage
1140,13820,101546,Volcanic tremor
1141,13820,101547,Earthquakes (undefined)
1142,13820,101548,Earthquakes (undefined)
1143,13820,101549,Earthquakes (undefined)
1144,13820,101550,Deformation (inflation)
1145,13820,101551,Deformation (deflation)
1146,13820,101552,Blocks
1147,13821,101554,Explosion
1148,13821,101555,Ash
1149,13821,101556,Bombs
1150,13821,101557,Scoria
1151,13828,101558,Bombs
1152,13828,101559,Pyroclastic flow
1153,13828,101560,Lava flow(s)
1154,13828,101561,Lava lake
1155,13828,101562,Property damage
1156,13828,101563,Evacuations
1157,13828,101564,Earthquakes (undefined)
1158,13828,101565,Lightning
1159,13829,101566,Lava flow(s)
1160,13830,101568,Explosion
1161,13830,101569,Lava flow(s)
1162,13831,101572,Explosion
1163,13831,101573,Ash
1164,13831,101574,Lapilli
1165,13831,101575,Bombs
1166,13831,101576,Pyroclastic flow
1167,13831,101577,Lava flow(s)
1168,13831,101578,Lava dome formation
1169,13831,101579,Property damage
1170,13831,101580,Lava fountains
1171,13831,101581,Volcanic tremor
1172,13831,101582,Earthquakes (undefined)
1173,13831,101583,Deformation (deflation)
1174,13831,101584,Blocks
1175,13832,101586,Explosion
1176,13832,101587,Bombs
1177,13832,101588,Lava flow(s)
1178,13832,101589,Property damage
1179,13832,101590,Lava fountains
1180,13838,101591,Explosion
1181,13838,101592,Ash
1182,13839,101594,Explosion
1183,13840,101596,Explosion
1184,13841,101598,Explosion
1185,13841,101599,Scoria
1186,13842,101601,Explosion
1187,13842,101602,Scoria
1188,13842,101603,Property damage
1189,13842,101604,Fatalities
1190,13842,101605,Volcanic tremor
1191,13843,101607,Explosion
1192,13844,101609,Explosion
1193,13845,101611,Explosion
1194,13845,101612,Scoria
1195,13845,101613,Phreatic activity
1196,13846,101616,Explosion
1197,13846,101617,Ash
1198,13846,101618,Lava flow(s)
1199,13846,101619,Debris avalanches
1200,13847,101621,Explosion
1201,13847,101622,Earthquakes (undefined)
1202,13853,101624,Ash
1203,13853,101625,Earthquakes (undefined)
1204,13854,101627,Explosion
1205,13854,101628,Ash
1206,13854,101629,Loud audible noises
1207,13855,101631,Explosion
1208,13855,101632,Tephra
1209,13855,101633,Lava flow(s)
1210,13856,101635,Explosion
1211,13856,101636,Pumice
1212,13857,101638,Explosion
1213,13857,101639,Pumice
1214,13858,101641,Explosion
1215,13858,101642,Scoria
1216,13859,101644,Explosion
1217,13859,101645,Lava flow(s)
1218,13859,101646,Lava dome formation
1219,13859,101647,Pumice
1220,13859,101648,Lava flow(s)
1221,13860,101650,Explosion
1222,13860,101651,Pumice
1223,13862,101655,Explosion
1224,13879,101660,Explosion
1225,13879,101661,Ash
1226,13879,101662,Pyroclastic flow
1227,13879,101663,Phreatic activity
1228,13879,101664,Property damage
1229,13879,101665,Fatalities
1230,13879,101666,Lahar or mudflow
1231,13879,101667,Tsunami
1232,13879,101668,Caldera formation
1233,13879,101669,Evacuations
1234,13879,101670,Earthquakes (undefined)
1235,13880,101674,Island formation
1236,13880,101675,Explosion
1237,13880,101676,Cinder cone formation
1238,13882,101681,Island formation
1239,13882,101682,Explosion
1240,13882,101683,Lava flow(s)
1241,13882,101684,Lava dome formation
1242,13882,101685,Tsunami
1243,13882,101686,Earthquakes (undefined)
1244,13886,101690,Lava dome formation
1245,13886,101691,Property damage
1246,13886,101692,Earthquakes (undefined)
1247,13886,101693,Earthquakes (undefined)
1248,13886,101694,Pumice
1249,13887,101698,Island formation
1250,13887,101699,Explosion
1251,13887,101700,Lava flow(s)
1252,13887,101701,Lava dome formation
1253,13887,101702,Property damage
1254,13887,101703,Fatalities
1255,13887,101704,Evacuations
1256,13887,101705,Earthquakes (undefined)
1257,13887,101706,Deformation (deflation)
1258,13888,101710,Explosion
1259,13888,101711,Pyroclastic flow
1260,13888,101712,Phreatic activity
1261,13888,101713,Lava flow(s)
1262,13888,101714,Lava dome formation
1263,13888,101715,Fatalities
1264,13889,101718,Explosion
1265,13889,101719,Phreatic activity
1266,13889,101720,Lava flow(s)
1267,13889,101721,Lava dome formation
1268,13895,101723,Lahar or mudflow
1269,13895,101724,Mud
1270,13895,101725,Earthquakes (undefined)
1271,13895,101726,Blocks
1272,13896,101728,Lapilli
1273,13896,101729,Phreatic activity
1274,13897,101731,Explosion
1275,13897,101732,Pyroclastic flow
1276,13897,101733,Caldera formation
1277,13898,101735,Explosion
1278,13898,101736,Lava flow(s)
1279,13899,101737,Explosion
1280,13899,101738,Ash
1281,13900,101740,Explosion
1282,13900,101741,Scoria
1283,13901,101743,Explosion
1284,13901,101744,Scoria
1285,13902,101746,Explosion
1286,13902,101747,Scoria
1287,13903,101749,Explosion
1288,13903,101750,Scoria
1289,13904,101751,Explosion
1290,13904,101752,Ash
1291,13904,101753,Property damage
1292,13905,101754,Explosion
1293,13905,101755,Ash
1294,13916,101756,Fatalities
1295,13917,101758,Explosion
1296,13917,101759,Ash
1297,13917,101760,Bombs
1298,13917,101761,Scoria
1299,13917,101762,Lava flow(s)
1300,13917,101763,Lava dome formation
1301,13917,101764,Lahar or mudflow
1302,13917,101765,Cinder cone formation
1303,13918,101767,Explosion
1304,13918,101768,Lava flow(s)
1305,13918,101769,Property damage
1306,13918,101770,Evacuations
1307,13919,101771,Explosion
1308,13920,101772,Explosion
1309,13921,101773,Explosion
1310,13922,101774,Explosion
1311,13923,101777,Explosion
1312,13923,101778,Ash
1313,13923,101779,Scoria
1314,13923,101780,Lava flow(s)
1315,13923,101781,Fatalities
1316,13923,101782,Evacuations
1317,13923,101783,Lava fountains
1318,13923,101784,Earthquakes (undefined)
1319,13923,101785,Earthquakes (undefined)
1320,13923,101786,Pumice
1321,13924,101787,Explosion
1322,13925,101788,Explosion
1323,13937,101789,Bombs
1324,13937,101790,Pyroclastic flow
1325,13937,101791,Lava flow(s)
1326,13937,101792,Property damage
1327,13937,101793,Fatalities
1328,13937,101794,Earthquakes (undefined)
1329,13938,101795,Explosion
1330,13938,101796,Ash
1331,13939,101797,Lava flow(s)
1332,13940,101799,Explosion
1333,13940,101800,Lava flow(s)
1334,13940,101801,Property damage
1335,13940,101802,Fatalities
1336,13940,101803,Earthquakes (undefined)
1337,13941,101804,Explosion
1338,13942,101806,Explosion
1339,13942,101807,Ash
1340,13942,101808,Lava dome formation
1341,13942,101809,Evacuations
1342,13942,101810,Volcanic tremor
1343,13942,101811,Earthquakes (undefined)
1344,13942,101812,Earthquakes (undefined)
1345,13942,101813,Earthquakes (undefined)
1346,13943,101815,Explosion
1347,13943,101816,Bombs
1348,13943,101817,Scoria
1349,13943,101818,Lava flow(s)
1350,13943,101819,Evacuations
1351,13943,101820,Earthquakes (undefined)
1352,13955,101823,Lava flow(s)
1353,13956,101825,Explosion
1354,13956,101826,Tephra
1355,13956,101827,Lava flow(s)
1356,13956,101828,Property damage
1357,13957,101829,Explosion
1358,13957,101830,Lava flow(s)
1359,13957,101831,Lava flow(s)
1360,13957,101832,Pumice
1361,13958,101833,Fumarolic or solfataric
1362,13959,101835,Phreatic activity
1363,13959,101836,Fumarolic or solfataric
1364,13960,101838,Explosion
1365,13961,101840,Explosion
1366,13961,101841,Lava flow(s)
1367,13962,101843,Lava flow(s)
1368,13963,101845,Lava flow(s)
1369,13964,101847,Lava flow(s)
1370,13965,101849,Explosion
1371,13965,101850,Lava flow(s)
1372,13966,101853,Lava flow(s)
1373,13980,101855,Lava flow(s)
1374,13981,101857,Lava flow(s)
1375,13982,101859,Lava flow(s)
1376,13982,101860,Cinder cone formation
1377,13983,101862,Explosion
1378,13983,101863,Lava flow(s)
1379,13983,101864,Lava dome formation
1380,13983,101865,Pumice
1381,13984,101868,Explosion
1382,13984,101869,Lava flow(s)
1383,13985,101871,Explosion
1384,13986,101873,Explosion
1385,13987,101875,Lava flow(s)
1386,13987,101876,Lava dome formation
1387,13988,101878,Explosion
1388,13988,101879,Tephra
1389,13988,101880,Pyroclastic flow
1390,13988,101881,Lahar or mudflow
1391,13988,101882,Caldera formation
1392,13989,101884,Explosion
1393,13989,101885,Ash
1394,13989,101886,Phreatic activity
1395,14003,101888,Lava flow(s)
1396,14003,101889,Loud audible noises
1397,14004,101890,Fumarolic or solfataric
1398,14005,101892,Lava flow(s)
1399,14006,101894,Lava flow(s)
1400,14007,101896,Lava flow(s)
1401,14008,101898,Lava flow(s)
1402,14009,101900,Explosion
1403,14010,101902,Explosion
1404,14011,101904,Explosion
1405,14012,101906,Explosion
1406,14012,101907,Ash
1407,14012,101908,Lava flow(s)
1408,14012,101909,Property damage
1409,14012,101910,Fauna kill
1410,14013,101912,Explosion
1411,14013,101913,Lahar or mudflow
1412,14014,101915,Explosion
1413,14014,101916,Ash
1414,14015,101918,Explosion
1415,14015,101919,Ash
1416,14015,101920,Lapilli
1417,14020,101921,Property damage
1418,14021,101923,Explosion
1419,14023,101926,Explosion
1420,14023,101927,Ash
1421,14023,101928,Bombs
1422,14023,101929,Lava flow(s)
1423,14023,101930,Lava lake
1424,14023,101931,Earthquakes (undefined)
1425,14024,101933,Explosion
1426,14024,101934,Lapilli
1427,14024,101935,Lava flow(s)
1428,14024,101936,Lava lake
1429,14024,101937,Evacuations
1430,14024,101938,Lava fountains
1431,14024,101939,Earthquakes (undefined)
1432,14025,101941,Explosion
1433,14025,101942,Ash
1434,14025,101943,Lapilli
1435,14025,101944,Pyroclastic flow
1436,14025,101945,Caldera formation
1437,14025,101946,Pumice
1438,14026,101948,Explosion
1439,14026,101949,Ash
1440,14026,101950,Pyroclastic flow
1441,14027,101952,Explosion
1442,14027,101953,Lapilli
1443,14038,101955,Lava flow(s)
1444,14038,101956,Caldera formation
1445,14041,101960,Explosion
1446,14041,101961,Lava flow(s)
1447,14042,101962,Explosion
1448,14043,101965,Explosion
1449,14043,101966,Lava flow(s)
1450,14044,101968,Explosion
1451,14044,101969,Scoria
1452,14044,101970,Lava flow(s)
1453,14044,101971,Cinder cone formation
1454,14044,101972,Crater formation
1455,14045,101975,Lava flow(s)
1456,14046,101977,Explosion
1457,14046,101978,Scoria
1458,14046,101979,Lava flow(s)
1459,14046,101980,Cinder cone formation
1460,14046,101981,Crater formation
1461,14047,101983,Explosion
1462,14047,101984,Scoria
1463,14047,101985,Lava flow(s)
1464,14047,101986,Cinder cone formation
1465,14056,101989,Explosion
1466,14056,101990,Phreatic activity
1467,14056,101991,Lava flow(s)
1468,14056,101992,Lava lake
1469,14056,101993,Property damage
1470,14056,101994,Tsunami
1471,14056,101995,Fauna kill
1472,14056,101996,Fauna kill
1473,14057,101999,Explosion
1474,14057,102000,Bombs
1475,14057,102001,Scoria
1476,14057,102002,Lava flow(s)
1477,14057,102003,Lava lake
1478,14057,102004,Lava fountains
1479,14057,102005,Cinder cone formation
1480,14057,102006,Crater formation
1481,14057,102007,Earthquakes (undefined)
1482,14058,102009,Explosion
1483,14058,102010,Tephra
1484,14059,102014,Explosion
1485,14059,102015,Ash
1486,14059,102016,Scoria
1487,14059,102017,Lava flow(s)
1488,14059,102018,Lava lake
1489,14059,102019,Flames
1490,14066,102020,Explosion
1491,14066,102021,Scoria
1492,14066,102022,Lava flow(s)
1493,14066,102023,Lava fountains
1494,14066,102024,Cinder cone formation
1495,14066,102025,Crater formation
1496,14067,102027,Explosion
1497,14067,102028,Tephra
1498,14067,102029,Scoria
1499,14067,102030,Lava flow(s)
1500,14067,102031,Property damage
1501,14067,102032,Lava fountains
1502,14067,102033,Cinder cone formation
1503,14067,102034,Crater formation
1504,14067,102035,Earthquakes (undefined)
1505,14067,102036,Earthquakes (undefined)
1506,14068,102039,Explosion
1507,14068,102040,Lapilli
1508,14068,102041,Lava flow(s)
1509,14068,102042,Lava lake
1510,14068,102043,Lava fountains
